cif;type;rmk;begin;end
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 01:15:00;2020-04-04 02:40:00
00000792;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000801;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-17 09:00:00;2020-04-17 10:40:00
00000801;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-17 11:20:00;2020-04-17 13:05:00
00000805;PONTE;;2018-03-01 03:00:00;2035-12-31 00:00:00
00000817;BEN;( FILHO NASCIDO EM 11/04/2017 );2018-03-15 03:00:00;2022-04-11 03:00:00
00000818;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000818;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-15 01:35:00;2020-04-15 03:20:00
00000819;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000821;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000824;FR-CASADA;CHC. ALEX LIMA (CIF.1029);2016-02-01 02:00:00;2035-12-31 00:00:00
00000824;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000824;E-CASADA;CHC ALEX LIMA CIF 1029;2019-04-01 03:00:00;2035-12-31 00:00:00
00000824;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 18:00:00;2020-04-01 19:45:00
00000825;BEN;( FILHO NASCIDO EM 04/10/2017 );2018-09-06 03:00:00;2020-08-05 03:00:00
00000825;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00000826;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000829;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000829;TROCA;;2020-04-26 03:00:00;2020-04-28 03:00:00
00000831;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 09:05:00;2020-04-04 10:35:00
00000831;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 11:15:00;2020-04-04 12:55:00
00000831;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-22 18:00:00;2020-04-22 19:45:00
00000831;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-22 20:25:00;2020-04-22 22:10:00
00000866;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000875;RESTRICAO;AUT 01 VOO COM COP. PEDRO LOPES VOO DE PERNOITE ACD EMAIL EMITIDO EM 09032020 CMT. CLAUDIO FERREIRA;2020-04-01 03:00:00;2020-05-01 03:00:00
00000889;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 14:30:00;2020-04-16 17:20:00
00000889;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 18:00:00;2020-04-16 21:10:00
00000919;E-CASADA;Escala Casada com AUX ALINE LUDGERO CIF 12184;2011-03-01 03:00:00;2034-12-31 03:00:00
00000919;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000925;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000925;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-06 01:15:00;2020-04-06 02:40:00
00000930;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000931;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 16:55:00;2020-04-01 18:40:00
00000951;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000953;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000953;FR-CASADA;AUX. CARLOS AMANCIO (CIF.22674);2018-07-01 03:00:00;2035-12-31 00:00:00
00000953;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 23:05:00;2020-04-02 00:55:00
00000953;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 01:35:00;2020-04-02 03:20:00
00000953;TROCA;;2020-04-05 03:00:00;2020-04-06 03:00:00
00000953;TROCA;;2020-04-07 03:00:00;2020-04-09 03:00:00
00000953;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 01:15:00;2020-04-08 02:40:00
00000966;FR-CASADA;FOLGAS CASADAS COM A CMTE. KARINE CIF.00003093;2015-05-01 03:00:00;2034-12-31 03:00:00
00000982;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 07:10:00;2020-04-02 09:10:00
00000982;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 08:00:00;2020-04-02 12:05:00
00000982;TROCA;;2020-04-05 03:00:00;2020-04-06 03:00:00
00000982;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-17 18:00:00;2020-04-17 19:45:00
00000982;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-17 20:25:00;2020-04-17 22:10:00
00000986;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000989;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000989;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-26 22:25:00;2020-04-27 00:10:00
00000989;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 21:30:00;2020-04-27 23:20:00
00000989;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 23:10:00;2020-04-28 00:55:00
00000990;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 10:05:00;2020-04-02 11:20:00
00000990;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 12:40:00;2020-04-03 14:15:00
00000990;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 15:05:00;2020-04-03 16:40:00
00000991;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000995;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000995;FR-CASADA;CMTE. LEVORATO (CIF.5161);2018-10-01 03:00:00;2035-12-31 00:00:00
00000996;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 23:15:00;2020-04-14 00:35:00
00000996;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 01:15:00;2020-04-14 02:35:00
00000997;E-CASADA;AUX. LORENA CARVALHO (CIF.34567);2018-08-01 03:00:00;2035-12-31 00:00:00
00001005;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-20 01:35:00;2020-04-20 03:20:00
00001008;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001008;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 23:15:00;2020-04-04 00:35:00
00001008;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 01:15:00;2020-04-04 02:35:00
00001008;TROCA;;2020-04-17 03:00:00;2020-04-18 03:00:00
00001008;TROCA;;2020-04-20 03:00:00;2020-04-21 03:00:00
00001011;E-CASADA;Escala Casada com AUX GRACE VILLANES CIF 4184;2011-02-28 03:00:00;2034-12-31 03:00:00
00001027;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001027;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 01:15:00;2020-04-27 02:40:00
00001027;TROCA;;2020-04-29 03:00:00;2020-04-30 03:00:00
00001027;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 14:15:00;2020-04-29 17:40:00
00001027;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 18:20:00;2020-04-29 21:55:00
00001028;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001029;FR-CASADA;CHC. TRICIA (CIF.824);2016-02-01 02:00:00;2035-12-31 00:00:00
00001029;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001029;E-CASADA;CHC TRICIA CIF 824;2019-04-01 03:00:00;2035-12-31 00:00:00
00001029;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 18:00:00;2020-04-01 19:45:00
00001030;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00001030;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 07:20:00;2020-04-01 10:10:00
00001030;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-23 18:00:00;2020-04-23 19:45:00
00001030;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-23 20:25:00;2020-04-23 22:10:00
00001030;TROCA;;2020-04-25 03:00:00;2020-04-26 03:00:00
00001031;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001032;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 01:35:00;2020-04-16 03:20:00
00001033;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 20:25:00;2020-04-27 22:10:00
00001035;GVI;acdo emailo renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001035;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 09:00:00;2020-04-08 10:45:00
00001035;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 11:20:00;2020-04-08 13:05:00
00001035;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 09:30:00;2020-04-28 10:30:00
00001035;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 16:40:00;2020-04-28 17:40:00
00001037;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-21 01:15:00;2020-04-21 02:40:00
00001037;TROCA;;2020-04-27 03:00:00;2020-04-29 03:00:00
00001038;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:10:00;2020-04-01 14:20:00
00001038;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 15:05:00;2020-04-01 16:40:00
00001038;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 09:35:00;2020-04-14 10:45:00
00001038;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-21 01:35:00;2020-04-21 03:20:00
00001040;GVI;;2019-01-01 02:00:00;2035-12-31 00:00:00
00001040;FR-FIXA;SEXTAS-FEIRAS;2020-04-01 03:00:00;2020-12-20 03:00:00
00001040;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-22 01:15:00;2020-04-22 02:40:00
00001042;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 20:25:00;2020-04-13 22:10:00
00001042;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 23:05:00;2020-04-14 00:55:00
00001049;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-10 14:05:00;2020-04-10 15:50:00
00001049;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-10 16:30:00;2020-04-10 17:50:00
00001049;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-10 18:20:00;2020-04-10 19:40:00
00001049;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 12:20:00;2020-04-30 14:00:00
00001051;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 23:50:00;2020-04-02 00:50:00
00001053;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001053;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 20:05:00;2020-04-01 21:15:00
00001053;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-06 18:00:00;2020-04-06 19:45:00
00001053;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-06 20:25:00;2020-04-06 22:10:00
00001053;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-09 09:45:00;2020-04-09 10:45:00
00001053;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-10 19:30:00;2020-04-10 20:40:00
00001053;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 11:25:00;2020-04-16 12:45:00
00001054;FR-CASADA;Folgas Casadas com CMTE PLINIO;2011-07-01 03:00:00;2034-12-31 03:00:00
00001054;BEN;BEN;2013-10-01 03:00:00;2021-01-01 02:59:00
00001055;E-CASADA;Escala Casada com AUX RODRIGO DOMINGUEZ CIF 11869;2011-03-01 03:00:00;2034-12-31 03:00:00
00001055;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001055;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:45:00;2020-04-01 15:05:00
00001055;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 15:40:00;2020-04-01 17:15:00
00001055;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 20:10:00;2020-04-01 21:15:00
00001057;FR-CASADA;Folgas Casadas com CHC MEYRE CIF 2332;2011-03-01 03:00:00;2034-12-31 03:00:00
00001057;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00001057;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:55:00;2020-04-01 15:35:00
00001058;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001066;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 09:30:00;2020-04-08 10:30:00
00001066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 18:00:00;2020-04-08 19:10:00
00001083;E-CASADA;Escala Casada com AUX JAKLIN KAUFFMAN CIF 2646;2011-03-01 03:00:00;2034-12-31 03:00:00
00001083;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 01:50:00;2020-04-02 05:10:00
00001083;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 23:05:00;2020-04-03 00:55:00
00001083;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 01:35:00;2020-04-03 03:20:00
00001083;TROCA;;2020-04-12 03:00:00;2020-04-15 03:00:00
00001086;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001086;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 14:20:00;2020-04-02 17:10:00
00001086;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-10 01:15:00;2020-04-10 02:40:00
00001128;BEN;( FILHO NASCIDO EM 01/05/2017 );2018-05-01 03:00:00;2022-05-01 03:00:00
00001128;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00001130;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00001133;E-CASADA;Escala Casada com Cmra Simone Carvalho - CIF 24589;2012-03-01 03:00:00;2034-12-31 03:00:00
00001134;PONTE;;2017-11-01 02:00:00;2035-12-31 00:00:00
00001134;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-23 01:35:00;2020-04-23 03:20:00
00001135;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-09 23:05:00;2020-04-10 00:55:00
00001135;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-10 01:35:00;2020-04-10 03:20:00
00001135;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 14:30:00;2020-04-30 17:20:00
00001137;BEN;( FILHO NASCIDO EM 08/03/2016 );2018-05-01 03:00:00;2021-03-08 03:00:00
00001155;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 07:40:00;2020-04-01 10:20:00
00001155;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 18:00:00;2020-04-07 19:45:00
00001155;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 20:25:00;2020-04-07 22:10:00
00001155;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 09:25:00;2020-04-14 10:40:00
00001159;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 23:25:00;2020-04-03 00:35:00
00001159;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 01:15:00;2020-04-03 02:40:00
00001159;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 09:35:00;2020-04-04 10:45:00
00001159;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 15:50:00;2020-04-29 17:00:00
00001167;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-20 01:15:00;2020-04-20 02:40:00
00001171;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-15 08:30:00;2020-04-15 12:10:00
00001171;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-15 20:55:00;2020-04-16 00:35:00
00001171;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-18 13:15:00;2020-04-18 16:40:00
00001176;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00001180;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:45:00;2020-04-01 15:05:00
00001180;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 15:40:00;2020-04-01 18:40:00
00001180;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 14:25:00;2020-04-07 16:20:00
00001180;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 16:55:00;2020-04-07 18:45:00
00001181;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 09:35:00;2020-04-13 10:45:00
00001182;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 01:35:00;2020-04-24 03:20:00
00001203;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001205;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001205;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 05:45:00;2020-04-02 11:10:00
00001205;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 09:05:00;2020-04-28 10:35:00
00001205;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 11:15:00;2020-04-28 12:55:00
00001207;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001208;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 09:00:00;2020-04-13 10:40:00
00001208;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 11:20:00;2020-04-13 13:05:00
00001209;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00001209;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-21 09:05:00;2020-04-21 10:35:00
00001209;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-21 11:15:00;2020-04-21 12:55:00
00001209;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 01:15:00;2020-04-27 02:40:00
00001210;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 09:00:00;2020-04-08 10:40:00
00001210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 11:20:00;2020-04-08 13:05:00
00001212;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001212;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 14:25:00;2020-04-07 16:20:00
00001212;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 16:55:00;2020-04-07 18:45:00
00001212;TROCA;;2020-04-19 03:00:00;2020-04-20 03:00:00
00001212;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-23 01:15:00;2020-04-23 02:40:00
00001213;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00001213;E-CASADA;CMTE. PEIXOTO (CIF.2913);2019-06-01 03:00:00;2035-12-31 00:00:00
00001215;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001215;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-10 01:15:00;2020-04-10 02:40:00
00001215;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-11 09:35:00;2020-04-11 10:45:00
00001216;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001217;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001217;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 23:05:00;2020-04-09 00:55:00
00001217;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-09 01:35:00;2020-04-09 03:20:00
00001218;BEN;( FILHO NASCIDO EM 29/04/2015 );2016-04-30 03:00:00;2020-04-30 03:00:00
00001218;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 09:40:00;2020-04-01 11:00:00
00001218;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 11:40:00;2020-04-01 13:00:00
00001218;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-22 01:35:00;2020-04-22 03:20:00
00001222;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001223;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001228;FR-CASADA;AUX. MARCIO COLUSSI (CIF.24262);2014-07-01 03:00:00;2034-12-31 03:00:00
00001228;RESTRICAO;NAO PROGRAMAR INSTRUCAO DEVIDO ESTADO DE SAUDE DO PAI;2020-02-01 03:00:00;2020-04-30 03:00:00
00001229;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:20:00;2020-04-01 13:25:00
00001229;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 09:35:00;2020-04-30 10:45:00
00001233;PONTE;;2016-10-01 03:00:00;2035-12-31 00:00:00
00001240;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00001248;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001248;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 09:00:00;2020-04-08 10:45:00
00001248;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 11:20:00;2020-04-08 13:05:00
00001250;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001250;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-20 09:25:00;2020-04-20 10:40:00
00001250;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-22 01:15:00;2020-04-22 02:40:00
00001250;AMA;;2020-04-30 03:00:00;2020-05-01 03:00:00
00001252;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001265;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00001380;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001380;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 14:20:00;2020-04-29 17:30:00
00001396;TROCA;;2020-04-18 03:00:00;2020-04-21 03:00:00
00001396;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 23:05:00;2020-04-28 00:55:00
00001409;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001409;TROCA;;2020-05-01 03:00:00;2020-05-02 03:00:00
00001464;GVI;;2018-11-22 02:00:00;2035-12-31 00:00:00
00001549;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-20 01:15:00;2020-04-20 02:40:00
00001549;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-21 09:25:00;2020-04-21 10:40:00
00001553;FR-CASADA;Folgas Casadas com CHC PAT BORTOLINI CIF 1570;2011-03-01 03:00:00;2034-12-31 03:00:00
00001555;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 20:25:00;2020-04-13 22:10:00
00001555;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 23:05:00;2020-04-14 00:55:00
00001559;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00001563;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001563;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 18:00:00;2020-04-24 19:45:00
00001563;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 20:25:00;2020-04-24 22:10:00
00001563;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-25 01:15:00;2020-04-25 02:40:00
00001564;BENSHORT;( FILHO NASCIDO EM JUL/16 );2018-10-01 03:00:00;2021-07-31 03:00:00
00001564;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00001568;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
