cif;type;rmk;begin;end
00000115;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000115;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-10 07:05:00;2020-09-10 10:20:00
00000116;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 16:45:00;2020-09-24 19:20:00
00000116;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 20:10:00;2020-09-24 22:55:00
00000121;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000121;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 02:10:00;2020-09-02 04:20:00
00000121;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 04:50:00;2020-09-02 06:55:00
00000125;PONTE;;2017-05-01 03:00:00;2035-12-30 03:00:00
00000125;TROCA;;2020-09-23 03:00:00;2020-09-27 03:00:00
00000125;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-23 16:25:00;2020-09-23 18:35:00
00000126;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000127;PONTE;;2018-12-01 02:00:00;2035-12-31 00:00:00
00000127;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 17:10:00;2020-09-21 18:10:00
00000127;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-26 18:30:00;2020-09-26 21:30:00
00000128;FR-CASADA;CMTE TESCHE;2014-02-01 02:00:00;2034-12-31 02:59:00
00000128;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000128;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 06:05:00;2020-09-02 09:30:00
00000128;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-11 15:50:00;2020-09-11 19:10:00
00000143;RESTRICAO;NAO EFF INST SOMENTE XQ;2020-08-01 03:00:00;2020-12-31 03:00:00
00000143;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-14 23:00:00;2020-09-15 00:00:00
00000143;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 09:25:00;2020-09-16 11:05:00
00000143;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 09:30:00;2020-09-16 11:20:00
00000146;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000146;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-13 08:05:00;2020-09-13 09:50:00
00000146;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 12:25:00;2020-09-22 14:30:00
00000146;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-23 20:15:00;2020-09-23 22:30:00
00000146;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 18:10:00;2020-09-24 19:30:00
00000147;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 12:55:00;2020-09-01 15:35:00
00000147;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 13:05:00;2020-09-01 14:55:00
00000147;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 16:05:00;2020-09-01 19:15:00
00000147;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 09:50:00;2020-09-02 11:05:00
00000147;TROCA;12OUT TROCA COM PATRICIA;2020-10-01 03:00:00;2020-11-01 02:59:00
00000156;FR-CASADA;COP. ESTEVAM (CIF.41650);2020-09-01 03:00:00;2035-12-31 00:00:00
00000156;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 22:55:00;2020-09-22 00:10:00
00000156;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 16:20:00;2020-09-22 17:30:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 15:20:00;2020-09-01 16:40:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 18:45:00;2020-09-01 20:10:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 20:45:00;2020-09-01 22:05:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 22:55:00;2020-09-02 00:25:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 01:15:00;2020-09-16 02:30:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 23:40:00;2020-09-30 01:25:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 21:00:00;2020-09-30 22:45:00
00000166;FR-CASADA;CHC ROSANA (CIF.188);2020-07-01 03:00:00;2035-12-31 00:00:00
00000166;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-15 20:40:00;2020-09-15 22:55:00
00000166;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-15 23:50:00;2020-09-16 01:25:00
00000168;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-10 09:00:00;2020-09-10 11:10:00
00000171;BEN;( FILHO NASCIDO EM 31/08/2018 );2019-05-28 03:00:00;2023-08-31 03:00:00
00000171;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00000172;PONTE;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000173;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000173;BEN;( FILHO NASCIDO EM 01/09/2016 );2017-08-23 03:00:00;2021-09-01 03:00:00
00000179;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 01:15:00;2020-09-16 02:30:00
00000179;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-26 16:10:00;2020-09-26 18:55:00
00000179;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-28 23:00:00;2020-09-29 00:00:00
00000181;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 09:00:00;2020-09-30 10:40:00
00000182;E-CASADA;Escala Casada com CMTE MARCO CIF 83;2012-01-06 02:00:00;2034-12-31 03:00:00
00000187;FR-CASADA;Folgas Casadas com CMRA MARISTELLA CIF 3499;2011-06-01 03:00:00;2034-12-31 03:00:00
00000187;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 14:40:00;2020-09-01 16:25:00
00000187;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 16:55:00;2020-09-01 18:40:00
00000187;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 19:10:00;2020-09-01 20:30:00
00000188;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000188;FR-CASADA;CHC MARCOS (CIF.166);2020-07-01 03:00:00;2035-12-31 00:00:00
00000188;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 14:05:00;2020-09-16 15:15:00
00000189;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00000194;BEN;( FILHO NASCIDO EM JUN/19 );2020-05-29 03:00:00;2024-06-30 03:00:00
00000194;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-20 18:10:00;2020-09-20 19:30:00
00000197;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 09:35:00;2020-09-01 12:00:00
00000197;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-25 11:40:00;2020-09-25 13:20:00
00000197;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-25 14:00:00;2020-09-25 15:35:00
00000200;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00000214;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000214;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-26 16:30:00;2020-09-26 19:40:00
00000214;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-28 00:00:00;2020-09-28 02:55:00
00000229;SENIOR;;2020-07-30 03:00:00;2035-12-31 00:00:00
00000309;TROCA;TFR;2020-10-01 03:00:00;2020-11-01 03:00:00
00000310;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000310;TROCA;TFR;2020-10-01 03:00:00;2020-11-01 02:59:00
00000317;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00000329;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000329;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-20 23:50:00;2020-09-21 01:25:00
00000329;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 15:50:00;2020-09-21 17:40:00
00000332;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 06:40:00;2020-09-01 10:00:00
00000333;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 23:45:00;2020-10-01 01:25:00
00000337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 06:15:00;2020-09-01 09:45:00
00000337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-09 20:00:00;2020-09-09 22:45:00
00000337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-10 17:20:00;2020-09-10 18:40:00
00000337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-18 20:15:00;2020-09-18 21:20:00
00000337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-18 22:50:00;2020-09-18 23:50:00
00000337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 15:50:00;2020-09-29 17:40:00
00000338;AGD-RET;;2020-09-01 03:00:00;2020-10-01 03:00:00
00000338;RESTRICAO;solicita  01 voo BV com tres atepas ou um PNT com tres etapas na primeira quinzena.;2020-10-01 03:00:00;2020-10-16 03:00:00
00000347;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-17 18:10:00;2020-09-17 19:30:00
00000363;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000363;TROCA;TFR;2020-10-01 03:00:00;2020-11-01 02:59:00
00000386;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000386;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 16:25:00;2020-09-30 18:35:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 09:35:00;2020-09-02 10:50:00
00000391;SENIOR;;2020-07-30 03:00:00;2035-12-31 00:00:00
00000391;AGD-RET;NAO PODE VOAR ANTES DO EMG;2020-09-01 03:00:00;2020-09-09 03:00:00
00000401;FR-CASADA;AUX. ALEXANDRE RIBEIRO (CIF.22301);2016-09-01 03:00:00;2035-12-31 00:00:00
00000401;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 09:00:00;2020-09-16 10:40:00
00000408;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000408;RESTRICAO;NAO VOAR ENTRE 18:00HS DE SEXTA E 18:00HS DE SABADO;2020-08-01 03:00:00;2021-01-01 02:50:00
00000408;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 09:20:00;2020-09-01 11:00:00
00000414;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000414;E-CASADA;AUX. SIDNEI CRISTOVAO (CIF.23312);2019-11-01 03:00:00;2035-12-31 00:00:00
00000417;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000420;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000420;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 17:20:00;2020-09-01 19:10:00
00000420;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-03 05:35:00;2020-09-03 09:40:00
00000420;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-03 10:50:00;2020-09-03 12:10:00
00000420;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-15 21:20:00;2020-09-15 22:40:00
00000420;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-18 11:35:00;2020-09-18 12:40:00
00000421;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-15 16:15:00;2020-09-15 17:25:00
00000428;AGD-RET;ARP VENCIDO**;2020-09-23 03:00:00;2020-10-16 03:00:00
00000432;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 21:50:00;2020-09-01 23:10:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 00:10:00;2020-09-02 02:55:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 03:25:00;2020-09-02 04:20:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 19:30:00;2020-09-02 21:20:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 21:55:00;2020-09-02 23:15:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 23:45:00;2020-09-03 02:45:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-03 18:05:00;2020-09-03 20:25:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-03 20:55:00;2020-09-03 23:20:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-04 00:00:00;2020-09-04 01:15:00
00000449;AGD-RET;EMG VENCIDO;2020-10-01 03:00:00;2020-10-06 03:00:00
00000455;AGD-RET;AGUARDANDO ATUALIZACAO NO SITE DA ANAC APOC RXQ-ANAC;2020-09-01 03:00:00;2020-09-10 03:00:00
00000459;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-12 01:00:00;2020-09-12 02:55:00
00000461;SENIOR;;2020-09-05 03:00:00;2035-12-31 00:00:00
00000464;RESTRICAO;AGUARDANDO LIBERACAO DE OPERACOES;2020-08-01 03:00:00;2020-12-31 03:00:00
00000465;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2020-12-31 03:00:00
00000471;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000471;BEN;( FILHO NASCIDO EM AGO/19 );2020-08-27 03:00:00;2024-08-31 03:00:00
00000473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-14 01:00:00;2020-09-14 02:55:00
00000473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-14 19:50:00;2020-09-14 21:30:00
00000473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 07:05:00;2020-09-22 10:20:00
00000479;GVI;;2017-08-01 03:00:00;2036-01-01 02:59:00
00000479;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-17 07:30:00;2020-09-17 10:25:00
00000479;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-27 22:40:00;2020-09-28 00:20:00
00000479;TROCA;TFR;2020-10-01 03:00:00;2020-11-01 03:00:00
00000481;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00000503;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 19:50:00;2020-09-01 21:30:00
00000503;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 22:10:00;2020-09-01 23:40:00
00000504;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000505;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000505;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-20 20:00:00;2020-09-20 22:45:00
00000507;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000509;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000509;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 15:25:00;2020-09-01 17:10:00
00000509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 17:55:00;2020-09-01 20:00:00
00000509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 22:35:00;2020-09-02 00:25:00
00000509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 10:00:00;2020-09-24 11:10:00
00000509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 11:50:00;2020-09-24 13:00:00
00000571;AGD-RET;XQ VENCIDO;2020-09-01 03:00:00;2020-09-12 02:59:00
00000572;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000572;FR-CASADA;COP. FRANCESCATO (CIF.23432);2019-08-01 03:00:00;2035-12-31 00:00:00
00000572;TROCA;;2020-09-21 03:00:00;2020-09-22 03:00:00
00000572;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 01:40:00;2020-09-30 02:55:00
00000572;TROCA;;2020-10-01 03:00:00;2020-10-16 02:59:00
00000573;PONTE;;2019-02-01 02:00:00;2035-12-31 00:00:00
00000587;RESTRICAO;folgas agrupadas;2013-09-01 03:00:00;2034-12-31 03:00:00
00000603;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000606;FR-CASADA;FOLGAS CASADAS COM A CHEFE DE CABINE FATIMA - CIF 128;2012-04-07 00:00:00;2034-12-31 00:00:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 12:40:00;2020-09-01 13:55:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-11 09:00:00;2020-09-11 10:40:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 17:55:00;2020-09-24 20:00:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 18:10:00;2020-09-24 19:20:00
00000608;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-12 12:50:00;2020-09-12 13:50:00
00000608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-13 14:30:00;2020-09-13 15:30:00
00000608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-25 11:40:00;2020-09-25 13:20:00
00000608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-25 14:00:00;2020-09-25 15:35:00
00000610;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 13:45:00;2020-09-21 17:00:00
00000610;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 18:20:00;2020-09-21 21:45:00
00000610;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-23 23:00:00;2020-09-24 00:00:00
00000613;RESTRICAO;AGRUPAR O MAIOR NUMERO DE FOLGAS POSSIVEL DE 15SET A 30SET;2020-09-01 03:00:00;2020-10-01 02:59:00
00000618;TROCA;;2020-09-14 03:00:00;2020-09-15 03:00:00
00000618;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-20 11:55:00;2020-09-20 15:10:00
00000618;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 11:40:00;2020-09-21 13:20:00
00000618;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 14:00:00;2020-09-21 15:35:00
00000618;TROCA;TFR;2020-10-01 03:00:00;2020-10-31 03:00:00
00000621;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00000621;FR-CASADA;CHC MELISSA BURMAS (CIF.2337);2020-01-02 03:00:00;2035-12-31 00:00:00
00000625;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00000626;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000626;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 01:20:00;2020-09-24 05:10:00
00000627;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 08:00:00;2020-09-01 12:05:00
00000627;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 14:00:00;2020-09-01 18:10:00
00000627;TROCA;;2020-09-29 03:00:00;2020-09-30 03:00:00
00000628;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-18 16:50:00;2020-09-18 19:05:00
00000629;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000633;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 12:50:00;2020-09-16 13:50:00
00000633;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 14:30:00;2020-09-16 15:30:00
00000635;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 16:20:00;2020-09-16 17:30:00
00000635;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 18:10:00;2020-09-16 19:20:00
00000635;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-17 16:20:00;2020-09-17 17:30:00
00000635;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-17 18:10:00;2020-09-17 19:20:00
00000635;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 23:00:00;2020-10-01 00:00:00
00000636;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 09:20:00;2020-09-30 10:40:00
00000638;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000640;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 16:50:00;2020-09-22 19:05:00
00000640;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 20:15:00;2020-09-24 22:30:00
00000640;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 23:50:00;2020-09-25 01:25:00
00000640;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-25 15:50:00;2020-09-25 17:40:00
00000640;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-25 20:15:00;2020-09-25 22:30:00
00000641;PONTE;;2017-12-01 02:00:00;2035-12-31 00:00:00
00000641;TROCA;;2020-10-01 03:00:00;2020-11-01 02:59:00
00000644;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000644;RESTRICAO;RECUPERACAO DE PROCEDIMENTO MEDICO ATE DIA 27 DE OUTUBRO. NECESSARIO CONFIRMAR LIBERACAO;2020-09-28 03:00:00;2020-12-31 03:00:00
00000658;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000658;AMA;( OPCAO DE 01 FOLGA A MAIS POR SEMANA );2020-06-23 03:00:00;2020-12-23 03:00:00
00000658;AGD-RET;REVALIDANDO HABILITACOES VENCIDAS;2020-10-01 03:00:00;2020-10-16 02:59:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-28 11:40:00;2020-09-28 13:20:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-28 14:00:00;2020-09-28 15:35:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 11:20:00;2020-09-30 12:25:00
00000666;FR-CASADA;Folgas Casadas com COP VALLADA CIF 2932;2011-03-01 03:00:00;2034-12-31 03:00:00
00000668;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00000668;TROCA;;2020-10-01 03:00:00;2020-10-16 03:00:00
00000672;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00000672;BEN;;2018-05-01 03:00:00;2021-01-16 03:00:00
00000677;GVI;;2017-09-01 03:00:00;2035-12-31 00:00:00
00000677;TROCA;"troca dia 12/10 cedendo 1 folga apos a fani
TFR";2020-10-01 03:00:00;2020-11-01 03:00:00
