cif;type;rmk;begin;end
00000369;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 16:30:00;2020-05-07 19:10:00
00000369;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 20:15:00;2020-05-07 23:05:00
00000369;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 11:05:00;2020-05-28 12:20:00
00000386;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000387;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 09:55:00;2020-05-25 11:10:00
00000387;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 11:45:00;2020-05-25 13:05:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 20:05:00;2020-05-24 21:55:00
00000401;FR-CASADA;AUX. ALEXANDRE RIBEIRO (CIF.22301);2016-09-01 03:00:00;2035-12-31 00:00:00
00000414;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000414;E-CASADA;AUX. SIDNEI CRISTOVAO (CIF.23312);2019-11-01 03:00:00;2035-12-31 00:00:00
00000414;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 09:00:00;2020-05-27 10:35:00
00000416;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 16:30:00;2020-05-16 19:10:00
00000416;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 20:15:00;2020-05-16 23:05:00
00000417;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000420;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000420;TROCA;chc gustavo;2020-05-03 03:00:00;2020-05-05 03:00:00
00000420;TROCA;;2020-05-05 03:00:00;2020-05-06 03:00:00
00000420;TROCA;;2020-05-22 03:00:00;2020-05-24 03:00:00
00000420;TROCA;;2020-05-27 03:00:00;2020-05-28 03:00:00
00000420;TROCA;;2020-05-28 03:00:00;2020-05-29 03:00:00
00000420;TROCA;;2020-05-31 03:00:00;2020-06-01 03:00:00
00000421;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000421;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-06-01 00:45:00;2020-06-01 02:10:00
00000422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 10:00:00;2020-05-26 11:00:00
00000422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 11:40:00;2020-05-26 12:45:00
00000422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 22:30:00;2020-05-28 23:30:00
00000422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 00:10:00;2020-05-29 01:15:00
00000422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 20:05:00;2020-05-30 21:50:00
00000422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 22:30:00;2020-05-31 00:10:00
00000432;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000459;FR-FIXA;QUINTA-FEIRA;2020-03-05 03:00:00;2020-09-01 02:59:00
00000459;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-10 20:45:00;2020-05-10 23:20:00
00000471;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000471;AMA;( OPCAO DE 01 FOLGA A MAIS POR SEMANA );2020-02-26 03:00:00;2020-08-26 03:00:00
00000472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 16:10:00;2020-05-15 19:00:00
00000472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 16:45:00;2020-05-15 19:35:00
00000472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 19:40:00;2020-05-15 20:20:00
00000472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 20:25:00;2020-05-15 23:15:00
00000472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 21:00:00;2020-05-15 23:50:00
00000472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 13:25:00;2020-05-28 15:15:00
00000472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 15:05:00;2020-05-29 16:50:00
00000473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 01:10:00;2020-05-06 04:20:00
00000473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 07:15:00;2020-05-08 10:30:00
00000473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 01:10:00;2020-05-20 04:20:00
00000473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 07:15:00;2020-05-22 10:30:00
00000479;GVI;;2017-08-01 03:00:00;2036-01-01 02:59:00
00000481;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 16:35:00;2020-05-24 19:55:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 17:30:00;2020-05-24 19:20:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 20:05:00;2020-05-24 21:50:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 20:35:00;2020-05-25 00:05:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 17:30:00;2020-05-25 19:20:00
00000509;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000571;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 11:15:00;2020-05-29 13:00:00
00000571;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 13:40:00;2020-05-29 15:25:00
00000572;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000572;FR-CASADA;COP. FRANCESCATO (CIF.23432);2019-08-01 03:00:00;2035-12-31 00:00:00
00000572;TROCA;;2020-06-01 03:00:00;2020-06-03 03:00:00
00000573;PONTE;;2019-02-01 02:00:00;2035-12-31 00:00:00
00000587;RESTRICAO;folgas agrupadas;2013-09-01 03:00:00;2034-12-31 03:00:00
00000606;FR-CASADA;FOLGAS CASADAS COM A CHEFE DE CABINE FATIMA - CIF 128;2012-04-07 00:00:00;2034-12-31 00:00:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 07:15:00;2020-05-20 10:30:00
00000617;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 16:35:00;2020-05-21 19:55:00
00000617;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 20:35:00;2020-05-22 00:05:00
00000618;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 01:10:00;2020-05-29 04:30:00
00000618;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 00:30:00;2020-05-30 03:20:00
00000621;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00000621;FR-CASADA;CHC MELISSA BURMAS (CIF.2337);2020-01-02 03:00:00;2035-12-31 00:00:00
00000621;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 10:00:00;2020-05-26 11:00:00
00000621;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 11:40:00;2020-05-26 12:45:00
00000625;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00000626;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000626;TROCA;;2020-05-19 03:00:00;2020-05-20 03:00:00
00000626;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 16:45:00;2020-05-19 19:35:00
00000626;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 20:25:00;2020-05-19 23:15:00
00000627;TROCA;katia quintino;2020-05-03 03:00:00;2020-05-05 03:00:00
00000628;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 12:00:00;2020-05-28 13:20:00
00000629;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000629;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 13:10:00;2020-05-31 14:25:00
00000629;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 15:00:00;2020-05-31 16:15:00
00000637;TROCA;;2020-05-02 03:00:00;2020-05-03 03:00:00
00000637;TROCA;;2020-05-23 03:00:00;2020-05-24 03:00:00
00000637;TROCA;;2020-05-26 03:00:00;2020-05-27 03:00:00
00000637;AMA;;2020-05-26 03:00:00;2020-05-27 03:00:00
00000638;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000638;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 20:15:00;2020-05-28 22:00:00
00000638;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 22:50:00;2020-05-29 00:30:00
00000638;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 20:15:00;2020-05-29 22:00:00
00000638;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 22:50:00;2020-05-30 00:30:00
00000641;PONTE;;2017-12-01 02:00:00;2035-12-31 00:00:00
00000641;TROCA;;2020-05-25 03:00:00;2020-05-26 03:00:00
00000658;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000664;BEN;( FILHO NASCIDO EM 15/06/2015 );2016-06-02 03:00:00;2020-06-15 03:00:00
00000666;FR-CASADA;Folgas Casadas com COP VALLADA CIF 2932;2011-03-01 03:00:00;2034-12-31 03:00:00
00000668;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00000672;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00000672;BEN;;2018-05-01 03:00:00;2021-01-16 03:00:00
00000677;GVI;;2017-09-01 03:00:00;2035-12-31 00:00:00
00000677;TROCA;;2020-05-24 03:00:00;2020-05-25 03:00:00
00000685;GVI;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000685;TROCA;;2020-05-30 03:00:00;2020-06-01 03:00:00
00000686;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00000687;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000690;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000696;FR-CASADA;Folgas Casadas com COP MARCIO MIGUEIS CIF 1593;2011-03-01 03:00:00;2034-12-31 03:00:00
00000698;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000698;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 17:30:00;2020-05-28 19:20:00
00000700;TROCA;;2020-05-03 03:00:00;2020-05-04 03:00:00
00000700;TROCA;;2020-05-05 03:00:00;2020-05-06 03:00:00
00000700;TROCA;;2020-05-07 03:00:00;2020-05-08 03:00:00
00000700;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 13:45:00;2020-05-29 15:35:00
00000700;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 16:05:00;2020-05-29 18:00:00
00000700;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 15:00:00;2020-05-31 16:15:00
00000700;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 16:55:00;2020-05-31 19:30:00
00000702;FR-CASADA;Folgas Casadas com CMTE ESDRAS CIF 1159;2011-03-01 03:00:00;2034-12-31 03:00:00
00000704;FR-CASADA;AUX. LIVIANE KORBES (CIF.10422);2017-08-01 03:00:00;2035-12-31 00:00:00
00000704;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000706;FR-CASADA;Folgas Casadas com CHC MAISA CRISTINA CIF 741;2011-03-01 03:00:00;2034-12-31 03:00:00
00000707;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000708;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000711;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000713;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000720;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 11:30:00;2020-05-20 14:50:00
00000720;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 15:30:00;2020-05-20 19:00:00
00000720;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 09:10:00;2020-05-29 10:35:00
00000722;FR-CASADA;COP. GUILHERME SCHMITZ (CIF.25065);2017-03-01 03:00:00;2035-12-31 00:00:00
00000725;BEN;( FILHO NASCIDO EM 04/12/2015 );2016-11-20 02:00:00;2020-12-04 03:00:00
00000725;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 09:05:00;2020-05-22 10:15:00
00000726;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000726;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-01 11:45:00;2020-05-01 13:30:00
00000726;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 00:40:00;2020-05-21 02:20:00
00000730;GVI;;2016-11-01 02:00:00;2035-12-31 00:00:00
00000732;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000732;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-11 14:05:00;2020-05-11 15:05:00
00000732;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 00:40:00;2020-05-23 02:20:00
00000732;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 09:00:00;2020-05-24 10:35:00
00000733;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000734;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000734;TROCA;;2020-05-04 03:00:00;2020-05-05 03:00:00
00000734;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-12 16:45:00;2020-05-12 19:35:00
00000734;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-12 20:25:00;2020-05-12 23:15:00
00000735;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000743;E-CASADA;Escala Casada com COP RICARDO CARDIA CIF 7632;2011-04-01 03:00:00;2034-12-31 03:00:00
00000743;GVI;;2016-08-01 03:00:00;2035-12-31 00:00:00
00000744;BENSHORT;( FILHO NASCIDO EM MAI/16 );2018-10-01 03:00:00;2021-05-31 03:00:00
00000746;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 22:30:00;2020-05-28 00:10:00
00000746;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 00:40:00;2020-05-29 02:20:00
00000747;E-CASADA;CMTE. LEONARDO OLIVEIRA (CIF.2125);2015-05-01 03:00:00;2034-12-31 03:00:00
00000749;TROCA;;2020-05-20 03:00:00;2020-05-21 03:00:00
00000756;FR-CASADA;Folgas Casadas com AUX ENDERSON SANTOS CIF 3264;2011-03-01 03:00:00;2034-12-31 03:00:00
00000784;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000792;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000792;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 13:10:00;2020-05-26 14:25:00
00000792;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 15:00:00;2020-05-26 16:15:00
00000792;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 15:30:00;2020-05-26 19:00:00
00000792;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 16:55:00;2020-05-26 19:30:00
00000805;PONTE;;2018-03-01 03:00:00;2035-12-31 00:00:00
00000805;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 20:05:00;2020-05-24 21:50:00
00000805;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 22:30:00;2020-05-24 23:30:00
00000805;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 00:10:00;2020-05-25 01:15:00
00000817;BEN;( FILHO NASCIDO EM 11/04/2017 );2018-03-15 03:00:00;2022-04-11 03:00:00
00000818;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000819;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000821;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000824;FR-CASADA;CHC. ALEX LIMA (CIF.1029);2016-02-01 02:00:00;2035-12-31 00:00:00
00000824;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000824;E-CASADA;CHC ALEX LIMA CIF 1029;2019-04-01 03:00:00;2035-12-31 00:00:00
00000825;BEN;( FILHO NASCIDO EM 04/10/2017 );2018-09-06 03:00:00;2020-08-05 03:00:00
00000825;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00000826;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000829;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000829;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 20:45:00;2020-05-15 23:20:00
00000829;TROCA;;2020-05-30 03:00:00;2020-06-01 03:00:00
00000833;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 20:05:00;2020-05-09 21:50:00
00000833;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 22:30:00;2020-05-10 00:10:00
00000866;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000919;E-CASADA;Escala Casada com AUX ALINE LUDGERO CIF 12184;2011-03-01 03:00:00;2034-12-31 03:00:00
00000919;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000925;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000930;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000930;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 16:30:00;2020-05-19 19:50:00
00000930;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 09:10:00;2020-05-21 10:35:00
00000930;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 09:10:00;2020-05-22 10:35:00
00000951;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000953;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000953;FR-CASADA;AUX. CARLOS AMANCIO (CIF.22674);2018-07-01 03:00:00;2035-12-31 00:00:00
00000953;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 10:00:00;2020-05-25 11:00:00
00000953;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 11:40:00;2020-05-25 12:45:00
00000966;FR-CASADA;FOLGAS CASADAS COM A CMTE. KARINE CIF.00003093;2015-05-01 03:00:00;2034-12-31 03:00:00
00000986;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000986;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 16:35:00;2020-05-28 19:55:00
00000986;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 20:35:00;2020-05-29 00:05:00
00000989;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000991;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000991;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 11:10:00;2020-05-15 12:40:00
00000991;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 13:40:00;2020-05-15 15:20:00
