cif;type;rmk;begin;end
00000143;RESTRICAO;NAO EFF INST SOMENTE XQ;2020-08-01 03:00:00;2020-12-31 03:00:00
00000146;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000147;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-13 02:10:00;2020-08-13 04:00:00
00000156;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-11 10:30:00;2020-08-11 11:35:00
00000156;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 22:45:00;2020-08-18 01:45:00
00000156;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 20:00:00;2020-08-18 22:45:00
00000156;FR-CASADA;COP. ESTEVAM (CIF.41650);2020-09-01 03:00:00;2035-12-31 00:00:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 11:05:00;2020-08-01 12:10:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 14:40:00;2020-08-01 16:25:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 07:30:00;2020-08-02 09:40:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 11:05:00;2020-08-02 12:10:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 09:20:00;2020-08-03 10:30:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 11:05:00;2020-08-03 12:10:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 12:45:00;2020-08-03 14:10:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 00:25:00;2020-08-18 01:25:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 18:05:00;2020-08-18 19:20:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 20:45:00;2020-08-18 21:45:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 18:35:00;2020-08-20 19:50:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 21:30:00;2020-08-20 22:50:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 23:35:00;2020-08-21 00:35:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 21:35:00;2020-08-21 22:40:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 23:45:00;2020-08-22 00:55:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 18:00:00;2020-08-28 19:15:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 22:00:00;2020-08-28 23:00:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 23:45:00;2020-08-29 00:45:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 21:30:00;2020-08-30 22:35:00
00000162;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 23:40:00;2020-09-01 01:00:00
00000166;FR-CASADA;CHC ROSANA (CIF.188);2020-07-01 03:00:00;2035-12-31 00:00:00
00000166;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-29 09:05:00;2020-08-29 10:30:00
00000166;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-29 09:30:00;2020-08-29 11:20:00
00000166;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 12:20:00;2020-08-31 14:15:00
00000168;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 18:05:00;2020-08-18 19:20:00
00000168;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 20:15:00;2020-08-18 22:50:00
00000171;BEN;( FILHO NASCIDO EM 31/08/2018 );2019-05-28 03:00:00;2023-08-31 03:00:00
00000171;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00000171;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 17:45:00;2020-08-31 20:25:00
00000172;PONTE;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000172;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 21:30:00;2020-08-26 22:40:00
00000172;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 23:20:00;2020-08-27 00:30:00
00000173;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000173;BEN;( FILHO NASCIDO EM 01/09/2016 );2017-08-23 03:00:00;2021-09-01 03:00:00
00000178;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 21:30:00;2020-08-20 22:40:00
00000178;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 21:35:00;2020-08-20 22:40:00
00000178;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 21:10:00;2020-08-21 23:00:00
00000178;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 21:30:00;2020-08-21 22:40:00
00000178;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 23:45:00;2020-08-22 00:55:00
00000178;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-22 14:20:00;2020-08-22 15:35:00
00000178;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-22 16:30:00;2020-08-22 17:30:00
00000178;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-23 21:35:00;2020-08-23 22:45:00
00000179;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 09:00:00;2020-08-01 10:00:00
00000179;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 10:30:00;2020-08-01 12:05:00
00000179;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 12:25:00;2020-08-24 14:40:00
00000182;E-CASADA;Escala Casada com CMTE MARCO CIF 83;2012-01-06 02:00:00;2034-12-31 03:00:00
00000185;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 19:10:00;2020-08-01 20:30:00
00000185;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 17:45:00;2020-08-30 20:25:00
00000187;FR-CASADA;Folgas Casadas com CMRA MARISTELLA CIF 3499;2011-06-01 03:00:00;2034-12-31 03:00:00
00000187;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 09:00:00;2020-08-03 10:50:00
00000187;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 11:35:00;2020-08-03 13:25:00
00000187;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-04 09:00:00;2020-08-04 10:50:00
00000187;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 21:35:00;2020-08-31 22:40:00
00000187;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 23:35:00;2020-09-01 00:35:00
00000188;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000188;FR-CASADA;CHC MARCOS (CIF.166);2020-07-01 03:00:00;2035-12-31 00:00:00
00000189;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00000194;BEN;( FILHO NASCIDO EM JUN/19 );2020-05-29 03:00:00;2024-06-30 03:00:00
00000194;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 18:35:00;2020-08-20 19:50:00
00000197;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 06:45:00;2020-08-01 09:55:00
00000197;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 08:00:00;2020-08-25 10:20:00
00000200;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00000214;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000214;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 10:15:00;2020-08-01 11:35:00
00000214;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 13:30:00;2020-08-01 16:05:00
00000214;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 14:20:00;2020-08-02 17:10:00
00000226;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 18:20:00;2020-08-03 19:30:00
00000226;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 17:10:00;2020-08-24 18:55:00
00000226;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 19:50:00;2020-08-24 21:40:00
00000226;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 00:20:00;2020-08-25 02:10:00
00000229;SENIOR;;2020-07-30 03:00:00;2035-12-31 00:00:00
00000239;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 07:15:00;2020-08-01 09:20:00
00000310;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000310;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 13:10:00;2020-08-02 14:25:00
00000310;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 15:10:00;2020-08-02 16:40:00
00000310;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 17:20:00;2020-08-02 18:45:00
00000310;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-14 23:50:00;2020-08-15 01:35:00
00000317;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00000318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 00:25:00;2020-08-18 01:25:00
00000318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 18:05:00;2020-08-18 19:20:00
00000318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 20:45:00;2020-08-18 21:45:00
00000318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 18:35:00;2020-08-20 19:50:00
00000318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 21:30:00;2020-08-20 22:50:00
00000318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 23:35:00;2020-08-21 00:35:00
00000318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 21:35:00;2020-08-21 22:40:00
00000318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 23:45:00;2020-08-22 00:55:00
00000329;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000329;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-09 21:40:00;2020-08-09 23:20:00
00000329;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-10 00:00:00;2020-08-10 01:40:00
00000329;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 12:05:00;2020-08-18 14:45:00
00000329;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-19 23:45:00;2020-08-20 01:35:00
00000331;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 12:25:00;2020-08-17 14:40:00
00000332;AGD-RET;;2020-08-01 03:00:00;2020-08-21 03:00:00
00000332;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 22:30:00;2020-08-29 01:50:00
00000338;AGD-RET;REX VENCIDO;2020-08-01 03:00:00;2020-09-01 03:00:00
00000338;AGD-RET;;2020-09-01 03:00:00;2020-10-01 03:00:00
00000347;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-07 16:20:00;2020-08-07 17:30:00
00000347;AGD-RET;;2020-08-13 03:00:00;2020-08-25 03:00:00
00000363;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000363;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 11:25:00;2020-08-20 13:35:00
00000369;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 12:05:00;2020-08-18 14:45:00
00000369;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-19 23:45:00;2020-08-20 01:35:00
00000386;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000386;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-09 16:20:00;2020-08-09 17:30:00
00000386;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 12:25:00;2020-08-24 14:40:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 17:05:00;2020-08-01 18:35:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 19:45:00;2020-08-01 21:35:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 22:05:00;2020-08-02 01:40:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 16:55:00;2020-08-02 18:05:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 18:35:00;2020-08-02 19:45:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 20:15:00;2020-08-02 23:10:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 00:10:00;2020-08-03 01:55:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 22:35:00;2020-08-04 01:00:00
00000391;SENIOR;;2020-07-30 03:00:00;2035-12-31 00:00:00
00000391;AGD-RET;NAO PODE VOAR ANTES DO EMG;2020-09-01 03:00:00;2020-09-09 03:00:00
00000401;FR-CASADA;AUX. ALEXANDRE RIBEIRO (CIF.22301);2016-09-01 03:00:00;2035-12-31 00:00:00
00000405;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-13 10:50:00;2020-08-13 12:00:00
00000405;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-13 12:50:00;2020-08-13 13:50:00
00000408;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000408;AGD-RET;;2020-08-01 03:00:00;2020-08-07 02:59:00
00000408;RESTRICAO;NAO VOAR ENTRE 18:00HS DE SEXTA E 18:00HS DE SABADO;2020-08-01 03:00:00;2021-01-01 02:50:00
00000414;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000414;E-CASADA;AUX. SIDNEI CRISTOVAO (CIF.23312);2019-11-01 03:00:00;2035-12-31 00:00:00
00000417;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000417;TROCA;;2020-08-13 03:00:00;2020-08-14 03:00:00
00000420;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000420;TROCA;;2020-08-06 03:00:00;2020-08-07 03:00:00
00000420;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-11 22:00:00;2020-08-11 23:00:00
00000420;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-11 23:50:00;2020-08-12 01:00:00
00000420;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 23:40:00;2020-08-31 01:35:00
00000420;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 21:30:00;2020-08-31 22:50:00
00000421;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000421;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 12:55:00;2020-08-24 14:10:00
00000421;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 14:45:00;2020-08-24 16:05:00
00000421;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 19:55:00;2020-08-31 20:55:00
00000422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-19 23:40:00;2020-08-20 01:25:00
00000422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 18:00:00;2020-08-26 19:15:00
00000432;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-11 00:20:00;2020-08-11 02:10:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-19 14:35:00;2020-08-19 16:55:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 20:00:00;2020-08-20 22:45:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 00:00:00;2020-09-01 01:15:00
00000455;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 21:45:00;2020-08-03 22:50:00
00000455;AGD-RET;AGUARDANDO ATUALIZACAO NO SITE DA ANAC APOC RXQ-ANAC;2020-09-01 03:00:00;2020-09-10 03:00:00
00000459;FR-FIXA;QUINTA-FEIRA;2020-03-05 03:00:00;2020-09-01 02:59:00
00000459;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 09:35:00;2020-08-02 12:00:00
00000459;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-05 12:25:00;2020-08-05 14:40:00
00000459;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-05 16:35:00;2020-08-05 18:55:00
00000459;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 20:25:00;2020-08-18 00:15:00
00000459;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 01:15:00;2020-08-18 05:05:00
00000459;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-19 22:30:00;2020-08-20 01:50:00
00000464;RESTRICAO;AGUARDANDO LIBERACAO DE OPERACOES;2020-08-01 03:00:00;2020-12-31 03:00:00
00000465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 19:55:00;2020-08-25 20:55:00
00000465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 19:50:00;2020-08-27 22:25:00
00000465;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2020-12-31 03:00:00
00000471;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000471;AMA;( OPCAO DE 01 FOLGA A MAIS POR SEMANA );2020-02-26 03:00:00;2020-08-26 03:00:00
00000471;BEN;( FILHO NASCIDO EM AGO/19 );2020-08-27 03:00:00;2024-08-31 03:00:00
00000479;GVI;;2017-08-01 03:00:00;2036-01-01 02:59:00
00000481;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 17:45:00;2020-08-20 18:55:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 19:55:00;2020-08-20 20:55:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 23:35:00;2020-08-21 01:15:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-22 09:05:00;2020-08-22 10:45:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-22 11:30:00;2020-08-22 13:35:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-23 20:35:00;2020-08-23 22:45:00
00000496;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-23 23:45:00;2020-08-24 00:55:00
00000503;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 07:05:00;2020-08-01 10:35:00
00000504;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000504;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 23:45:00;2020-08-25 00:55:00
00000504;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 22:00:00;2020-08-25 23:00:00
00000504;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 13:50:00;2020-08-28 16:15:00
00000504;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 19:05:00;2020-08-28 21:30:00
00000505;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000505;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 14:35:00;2020-08-24 16:55:00
00000507;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000509;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000509;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000509;AGD-RET;;2020-08-01 03:00:00;2020-08-20 03:00:00
00000510;AGD-RET;REX VENCIDO;2020-08-01 03:00:00;2020-08-27 03:00:00
00000571;AGD-RET;XQ VENCIDO;2020-09-01 03:00:00;2020-09-12 02:59:00
00000572;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000572;FR-CASADA;COP. FRANCESCATO (CIF.23432);2019-08-01 03:00:00;2035-12-31 00:00:00
00000573;PONTE;;2019-02-01 02:00:00;2035-12-31 00:00:00
00000587;RESTRICAO;folgas agrupadas;2013-09-01 03:00:00;2034-12-31 03:00:00
00000603;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000603;AGD-RET;;2020-07-01 03:00:00;2020-08-05 03:00:00
00000606;FR-CASADA;FOLGAS CASADAS COM A CHEFE DE CABINE FATIMA - CIF 128;2012-04-07 00:00:00;2034-12-31 00:00:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 09:10:00;2020-08-01 11:50:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-19 16:20:00;2020-08-19 17:30:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 09:35:00;2020-08-20 10:40:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 11:35:00;2020-08-20 12:55:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 09:15:00;2020-08-21 10:35:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 10:20:00;2020-08-21 12:00:00
