cif;type;rmk;begin;end
00000317;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00000329;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000329;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 19:50:00;2020-11-03 21:30:00
00000329;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 22:10:00;2020-11-03 23:50:00
00000331;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2021-03-31 03:00:00
00000332;AGD-RET;;2020-11-01 03:00:00;2020-11-06 03:00:00
00000332;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 01:55:00;2020-11-07 02:45:00
00000333;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 15:40:00;2020-11-09 16:40:00
00000333;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 18:10:00;2020-11-09 19:10:00
00000338;AGD-RET;XQ-ROTA VENCIDO;2020-10-28 03:00:00;2020-11-30 03:00:00
00000348;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:10:00;2020-11-09 00:20:00
00000363;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000369;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:00:00;2020-11-04 17:05:00
00000386;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 12:25:00;2020-11-02 16:15:00
00000391;SENIOR;;2020-07-30 03:00:00;2035-12-31 00:00:00
00000401;FR-CASADA;AUX. ALEXANDRE RIBEIRO (CIF.22301);2016-09-01 03:00:00;2035-12-31 00:00:00
00000408;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000408;RESTRICAO;NAO VOAR ENTRE 18:00HS DE SEXTA E 18:00HS DE SABADO;2020-08-01 03:00:00;2021-01-01 02:50:00
00000414;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000414;E-CASADA;AUX. SIDNEI CRISTOVAO (CIF.23312);2019-11-01 03:00:00;2035-12-31 00:00:00
00000416;AGD-RET;LOFT VENCIDO;2020-10-29 03:00:00;2020-11-02 02:59:00
00000417;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000420;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000420;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 02:59:00
00000421;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 07:05:00;2020-11-03 10:05:00
00000432;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 23:10:00;2020-11-04 02:10:00
00000449;AGD-RET;EMG VENCIDO;2020-11-01 03:00:00;2020-11-11 02:59:00
00000461;SENIOR;;2020-09-05 03:00:00;2035-12-31 00:00:00
00000464;RESTRICAO;AGUARDANDO LIBERACAO DE OPERACOES;2020-08-01 03:00:00;2020-12-31 03:00:00
00000465;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2020-12-31 03:00:00
00000471;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000471;BEN;( FILHO NASCIDO EM AGO/19 );2020-08-27 03:00:00;2024-08-31 03:00:00
00000471;AGD-RET;RETORNO DE INSS;2020-11-01 03:00:00;2020-11-18 02:59:00
00000472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 06:50:00;2020-11-04 07:40:00
00000472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 08:25:00;2020-11-04 11:00:00
00000474;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:15:00;2020-11-03 19:15:00
00000474;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 15:40:00;2020-11-05 16:40:00
00000479;GVI;;2017-08-01 03:00:00;2036-01-01 02:59:00
00000481;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00000481;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 18:20:00;2020-11-02 21:45:00
00000496;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00000503;AGD-RET;EMEG VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00000504;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000505;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000507;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000509;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000509;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000572;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000572;FR-CASADA;COP. FRANCESCATO (CIF.23432);2019-08-01 03:00:00;2035-12-31 00:00:00
00000573;PONTE;;2019-02-01 02:00:00;2035-12-31 00:00:00
00000587;RESTRICAO;folgas agrupadas;2013-09-01 03:00:00;2034-12-31 03:00:00
00000603;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000606;FR-CASADA;FOLGAS CASADAS COM A CHEFE DE CABINE FATIMA - CIF 128;2012-04-07 00:00:00;2034-12-31 00:00:00
00000608;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000610;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 16:00:00;2020-11-09 17:00:00
00000613;AGD-RET;AGUARDAR LIBERACAO CARTEIRA EQP;2020-11-16 03:00:00;2020-12-07 02:59:00
00000618;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00000621;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00000621;FR-CASADA;CHC MELISSA BURMAS (CIF.2337);2020-01-02 03:00:00;2035-12-31 00:00:00
00000625;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00000626;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000629;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000633;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:40:00;2020-11-04 16:40:00
00000633;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 10:55:00;2020-11-05 12:00:00
00000634;RESTRICAO;PNT EM MAO;2020-12-01 03:00:00;2021-01-01 02:59:00
00000635;AGD-RET;SEC VENCIDO;2020-12-01 03:00:00;2020-12-05 02:59:00
00000636;AGD-RET;XQ ROTA VENCIDO 31/10;2020-11-01 03:00:00;2020-11-03 02:59:00
00000638;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000640;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00000641;PONTE;;2017-12-01 02:00:00;2035-12-31 00:00:00
00000644;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000644;RESTRICAO;RECUPERACAO DE PROCEDIMENTO MEDICO ATE DIA 27 DE OUTUBRO. NECESSARIO CONFIRMAR LIBERACAO;2020-09-28 03:00:00;2020-12-31 03:00:00
00000658;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000658;AMA;( OPCAO DE 01 FOLGA A MAIS POR SEMANA );2020-06-23 03:00:00;2020-12-23 03:00:00
00000658;AGD-RET;RETORNO DE INSS;2020-11-01 03:00:00;2020-11-20 02:59:00
00000666;FR-CASADA;Folgas Casadas com COP VALLADA CIF 2932;2011-03-01 03:00:00;2034-12-31 03:00:00
00000668;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00000672;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00000672;BEN;;2018-05-01 03:00:00;2021-01-16 03:00:00
00000672;TROCA;TFR;2020-11-01 03:00:00;2020-11-30 03:00:00
00000677;GVI;;2017-09-01 03:00:00;2035-12-31 00:00:00
00000685;GVI;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000686;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00000687;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000690;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000696;FR-CASADA;Folgas Casadas com COP MARCIO MIGUEIS CIF 1593;2011-03-01 03:00:00;2034-12-31 03:00:00
00000698;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000702;FR-CASADA;Folgas Casadas com CMTE ESDRAS CIF 1159;2011-03-01 03:00:00;2034-12-31 03:00:00
00000704;FR-CASADA;AUX. LIVIANE KORBES (CIF.10422);2017-08-01 03:00:00;2035-12-31 00:00:00
00000704;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000706;FR-CASADA;Folgas Casadas com CHC MAISA CRISTINA CIF 741;2011-03-01 03:00:00;2034-12-31 03:00:00
00000707;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000707;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00000708;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000708;AGD-RET;CRM VENCIDO;2020-11-30 03:00:00;2021-01-01 02:59:00
00000711;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000713;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000721;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 15:25:00;2020-11-03 17:10:00
00000722;FR-CASADA;COP. GUILHERME SCHMITZ (CIF.25065);2017-03-01 03:00:00;2035-12-31 00:00:00
00000725;BEN;( FILHO NASCIDO EM 04/12/2015 );2016-11-20 02:00:00;2020-12-04 03:00:00
00000726;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000730;GVI;;2016-11-01 02:00:00;2035-12-31 00:00:00
00000732;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000732;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 18:20:00;2020-11-04 19:25:00
00000733;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000734;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000735;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000743;E-CASADA;Escala Casada com COP RICARDO CARDIA CIF 7632;2011-04-01 03:00:00;2034-12-31 03:00:00
00000743;GVI;;2016-08-01 03:00:00;2035-12-31 00:00:00
00000744;BENSHORT;( FILHO NASCIDO EM MAI/16 );2018-10-01 03:00:00;2021-05-31 03:00:00
00000745;TROCA;COM FABIO CIDADE;2020-11-01 03:00:00;2020-11-30 03:00:00
00000747;E-CASADA;CMTE. LEONARDO OLIVEIRA (CIF.2125);2015-05-01 03:00:00;2034-12-31 03:00:00
00000756;FR-CASADA;Folgas Casadas com AUX ENDERSON SANTOS CIF 3264;2011-03-01 03:00:00;2034-12-31 03:00:00
00000758;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO;2020-08-01 03:00:00;2021-01-01 02:59:00
00000765;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO;2020-10-01 03:00:00;2021-01-01 02:59:00
00000784;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 11:20:00;2020-11-07 12:25:00
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 16:25:00;2020-11-08 17:30:00
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 18:10:00;2020-11-08 19:10:00
00000792;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000805;PONTE;;2018-03-01 03:00:00;2035-12-31 00:00:00
00000805;RESTRICAO;SOMENTE BATE E VOLTA;2020-11-01 03:00:00;2021-02-01 02:59:00
00000805;BEN;;2020-11-01 03:00:00;2021-01-31 03:00:00
00000810;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000817;BEN;( FILHO NASCIDO EM 11/04/2017 );2018-03-15 03:00:00;2022-04-11 03:00:00
00000818;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000819;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000819;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00000819;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 08:05:00;2020-11-04 09:05:00
00000821;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000824;FR-CASADA;CHC. ALEX LIMA (CIF.1029);2016-02-01 02:00:00;2035-12-31 00:00:00
00000824;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000824;E-CASADA;CHC ALEX LIMA CIF 1029;2019-04-01 03:00:00;2035-12-31 00:00:00
00000825;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00000825;AMA;( OPCAO DE 01 FOLGA A MAIS POR SEMANA );2020-08-06 03:00:00;2021-02-06 03:00:00
00000825;AGD-RET;RETORNO DE INSS;2020-11-01 03:00:00;2020-11-16 02:59:00
00000826;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000829;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000829;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 15:30:00;2020-11-03 16:50:00
00000829;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:00:00;2020-11-03 19:35:00
00000833;AGD-RET;C-TEM VENCIDO;2020-11-01 03:00:00;2020-11-05 02:59:00
00000843;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2021-01-01 02:59:00
00000843;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 23:20:00;2020-11-10 00:30:00
00000866;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000869;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 10:25:00;2020-11-02 11:45:00
00000869;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 18:10:00;2020-11-08 19:10:00
00000874;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO;2020-10-01 03:00:00;2021-01-01 02:59:00
00000875;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000875;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 19:35:00;2020-11-04 20:45:00
00000875;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 21:30:00;2020-11-04 22:40:00
00000875;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 23:30:00;2020-11-05 00:40:00
00000919;E-CASADA;Escala Casada com AUX ALINE LUDGERO CIF 12184;2011-03-01 03:00:00;2034-12-31 03:00:00
00000919;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00000920;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2021-01-01 02:59:00
00000921;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 22:10:00;2020-11-04 23:50:00
00000925;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000925;SENIOR;;2020-09-28 03:00:00;2021-01-01 03:00:00
00000925;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 01:55:00;2020-11-05 02:45:00
00000927;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000927;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 19:40:00;2020-11-02 23:45:00
00000930;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000951;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000951;AGD-RET;RETORNO DE INSS;2020-11-01 03:00:00;2020-11-20 02:59:00
00000953;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000953;FR-CASADA;AUX. CARLOS AMANCIO (CIF.22674);2018-07-01 03:00:00;2035-12-31 00:00:00
00000966;FR-CASADA;FOLGAS CASADAS COM A CMTE. KARINE CIF.00003093;2015-05-01 03:00:00;2034-12-31 03:00:00
00000986;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000989;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000991;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000991;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:20:00;2020-11-03 21:45:00
00000995;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000995;FR-CASADA;CMTE. LEVORATO (CIF.5161);2018-10-01 03:00:00;2035-12-31 00:00:00
00000995;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 14:55:00;2020-11-01 18:40:00
00000995;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 09:25:00;2020-11-07 10:50:00
00000997;E-CASADA;AUX. LORENA CARVALHO (CIF.34567);2018-08-01 03:00:00;2035-12-31 00:00:00
00001005;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 20:30:00;2020-11-04 21:30:00
00001008;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001008;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00001011;E-CASADA;Escala Casada com AUX GRACE VILLANES CIF 4184;2011-02-28 03:00:00;2034-12-31 03:00:00
00001027;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001027;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 16:50:00;2020-11-03 18:25:00
00001028;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001029;FR-CASADA;CHC. TRICIA (CIF.824);2016-02-01 02:00:00;2035-12-31 00:00:00
00001029;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001029;E-CASADA;CHC TRICIA CIF 824;2019-04-01 03:00:00;2035-12-31 00:00:00
00001029;TROCA;;2020-11-01 03:00:00;2020-11-15 03:00:00
00001030;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00001031;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001033;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 18:20:00;2020-11-08 19:25:00
00001035;GVI;acdo emailo renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001035;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:40:00;2020-11-04 16:40:00
00001037;TROCA;CHC KATIA QUINTINO;2020-11-04 03:00:00;2020-11-05 03:00:00
00001037;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 23:35:00;2020-11-06 00:45:00
00001040;GVI;;2019-01-01 02:00:00;2035-12-31 00:00:00
00001040;FR-FIXA;SEXTAS-FEIRAS;2020-04-01 03:00:00;2020-12-20 03:00:00
00001040;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 15:25:00;2020-11-09 17:10:00
00001053;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001053;TROCA;;2020-11-01 03:00:00;2020-11-30 03:00:00
00001054;FR-CASADA;Folgas Casadas com CMTE PLINIO;2011-07-01 03:00:00;2034-12-31 03:00:00
00001054;BEN;BEN;2013-10-01 03:00:00;2021-01-01 02:59:00
00001055;E-CASADA;Escala Casada com AUX RODRIGO DOMINGUEZ CIF 11869;2011-03-01 03:00:00;2034-12-31 03:00:00
00001055;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001057;FR-CASADA;Folgas Casadas com CHC MEYRE CIF 2332;2011-03-01 03:00:00;2034-12-31 03:00:00
00001057;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00001058;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001066;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001083;E-CASADA;Escala Casada com AUX JAKLIN KAUFFMAN CIF 2646;2011-03-01 03:00:00;2034-12-31 03:00:00
00001086;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001118;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 18:10:00;2020-11-04 19:10:00
00001128;BEN;( FILHO NASCIDO EM 01/05/2017 );2018-05-01 03:00:00;2022-05-01 03:00:00
00001128;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00001130;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00001133;E-CASADA;Escala Casada com Cmra Simone Carvalho - CIF 24589;2012-03-01 03:00:00;2034-12-31 03:00:00
00001134;PONTE;;2017-11-01 02:00:00;2035-12-31 00:00:00
00001137;BEN;( FILHO NASCIDO EM 08/03/2016 );2018-05-01 03:00:00;2021-03-08 03:00:00
00001153;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00001155;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 17:40:00;2020-11-04 19:25:00
00001155;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 08:30:00;2020-11-07 10:30:00
00001159;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 22:55:00;2020-11-04 00:10:00
00001176;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00001180;AGD-RET;XQ ROTA VENCIDO 28NOVEMBRO;2020-11-28 03:00:00;2021-01-01 03:00:00
00001203;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001205;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001207;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001209;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00001210;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001212;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001212;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 07:55:00;2020-11-06 10:40:00
00001212;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 22:35:00;2020-11-08 00:00:00
00001213;E-CASADA;CMTE. PEIXOTO (CIF.2913);2019-06-01 03:00:00;2035-12-31 00:00:00
00001213;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00001215;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001216;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001217;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001222;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001223;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001228;FR-CASADA;AUX. MARCIO COLUSSI (CIF.24262);2014-07-01 03:00:00;2034-12-31 03:00:00
00001233;PONTE;;2016-10-01 03:00:00;2035-12-31 00:00:00
00001240;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00001248;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001250;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
